,content,Latitude,Longitude,polarity,Topic
24536,#tongoghvip es ahora una tendencia en Spain ,40.4167,-3.70325,0,tendencias-twitter
24537,"@AbrahamMateoMA cuando una se lo merece se lo merece, el tuyo esbese caso,aunq perdieras el follow de @AbrahamMateoMus te volvería a seguir!",40.3940219,-3.6571253,1,otros
24538,"Hacía tiempo que no hacíamos algo así, una escapada en familia. Un… ",40.42028,-3.70578,0,otros
24539,"Viendo este pedazo de musical fue cuando me enamoré, hace ya más de 4 años, del Grupo de Teatro… ",40.42359197,-3.67813914,1,otros
24540,"Carlos,te lo mereces!! #FinalGHVIP",40.43553216,-3.71137082,1,otros
24541,Los delitos sexuales contra menores nunca deben prescribir #nohayperdón - ¡Firma la petición!  vía @change_es,40.5510963,-3.6298003,1,otros
24542, @ Facultad de Psicología de la Universidad Autónoma de Madrid ,40.5438199,-3.69248,0,otros
24543,El ministro Soria tenía otra sociedad en el paraíso fiscal de Jersey...La mentira cómo forma de hacer política. ,40.5510313,-3.6298032,0,otros
24544,Una noche con Cantinflas #jaenada #cine #mpp #madridmemata @ Navaja ,40.42326,-3.7015,1,otros
24545,Te planteas qué sería de los demás si mañana no estas... Lo que hace una mientras corre.… ,40.41280777,-3.70904297,0,otros
24546,Fin de la noche. @ Indalo Tapas Chueca ,40.42241,-3.70009,1,otros
24547,Pedazo video dedicado al boss carlos lozano #CarlosGanador  #FinalGHVIP,40.43549079,-3.71137071,1,otros
24548,Cuando todo era perfecto... @ Puerta de Alcalá ,40.42,-3.68888889,0,otros
24549,Just posted a video @ Estación de Argüelles ,40.430567,-3.71634,0,otros
24550,@IreneMatamoros me alegro mucho,40.63731720000001,-3.1540892,1,otros
24551,"Esta noche @planea2madrid hemos visitado @elviajeromadrid, con un trato espectacular y unos… ",40.41163149,-3.71030617,1,otros
24552,"3 Marys  @ Gran Via, Madrid, España ",40.42228661,-3.7089737,1,gran-via
24553,"Haciendo un poco el , disfrutando como un enano en la nieve  Jajajaja Con que poco se… ",40.82335967,-3.96134537,1,otros
24554,Lo tenia claro desde q lei q a carlos le iban a dar un programa ...q iba a ganar laura #FinalGHVIP,40.43551997,-3.71138875,0,otros
24555,Simplemente: LAURA GANADORA!! @ghoficial @ Telecinco - Grupo Mediaset ,40.51202833,-3.68043817,1,otros
24556,MENUDA VERBENA VAMOS A MONTAR... C/ BLASCO IBÁÑEZ 4 NAVALCARNERO MADRID @ Sala La Lola ,40.2879105,-4.013719999999999,0,otros
24557,"Venga laura,silbanos el cara al sol,guapa  #FinalGHVIP",40.43551116,-3.71136919,0,otros
24558,@FarranPere ¿De qué jurisprudencia habla el CTBG para negar acceso a los expedientes s/condecoraciones policiales?  ,40.41346585,-3.69139874,0,otros
24559,"#DiaInternacionalDelBeso  siento llegar tarde, pero aquí esta mi aporte de verdad.

",40.4763177,-3.654563,0,otros
24560,"Cuando todo va bien y subes al cielo.. Las cosas se ven distintas!!

Por fin termina el rodaje… ",40.39722222,-3.65583333,0,otros
24561,Quien se acordara d l matamoros dentro d un año? Y d carlos lozano?nos acordaremos siempre! #FinalGHVIP,40.4355103,-3.71136883,1,otros
24562,"@RaquelBollo Muy bien al final , se cumplió nuestro deseo vravo . Te admiro y no sufras tanto Guapaaa",40.6372705,-3.1537738,1,otros
24563,Hoy @planea2madrid en el estreno de el teatro la latina! Viendo Los Vecinos de Arriba! Con la… ,40.41129,-3.7088,1,otros
24564,"¿Y lo que nos reímos que? 
Porque no hay edad para este tipo de… ",40.41280777,-3.70904297,0,otros
24565,Hola guapa me algro que aya ganado Laura Matamoros no por su padre que eso ni es padre nies na,40.3453395,-3.8342872,1,otros
24566,#demosgraciasalgol es ahora una tendencia en #Madrid ,40.4167,-3.70325,0,tendencias-twitter
24567,"Emmm Hola me llamo isabel, pero no soy de pantoja, pero mi hija aunq… ",40.38423907,-3.76426,1,otros
24568,"La musica amansa a las fieras y aveces incluso las hace llorar
",40.4763118,-3.6545565,1,otros
24569,Tbien puedo decir q ha sido l peor gala final d l historia ...meneando l mierda sois geniales #tongoghvip #FinalGHVIP,40.43551681,-3.71136476,0,otros
24570,"@EliBathory83 ojo, cerca, no en Villaviciosa",40.4323971,-3.6061195,1,otros
24571,#happybirthdayemmawatson es ahora una tendencia en Spain ,40.4167,-3.70325,0,tendencias-twitter
24572,#ghvipfinal es ahora una tendencia en Spain ,40.4167,-3.70325,0,tendencias-twitter
24573,#demosgraciasalgol es ahora una tendencia en Spain ,40.4167,-3.70325,0,tendencias-twitter
24574,"Esto si es una maravilla
",40.4763116,-3.6545652,1,otros
24575,Echo de menos lo que debería echar de más. Pero tratándose de ti me da igual.,40.48619,-3.3368238,0,otros
24576,En qué momento me hice esta foto...puto Atleti  @ Estadio Vicente… ,40.40194281,-3.72035717,1,otros
24577,"Tenemos los rangos, militarmente. @ Alfonso 13 ",40.4455818,-3.66584272,0,otros
24578,"Para mi,mis ganadores son carlos y @alenimarr, ellos me han dado vida en el concurso #FinalGHVIP",40.43551004,-3.71137239,1,otros
24579,"Haciendo zapping por la tv y de repente te apparezca #FinalGHVIP , te das cuenta de que la sociedad se va a la mierda, DAIS PENA",40.0205929,-3.8566055,0,otros
24580,"L favoritismos con laura han sido constantes,todavia me acuerdo d lo q suplico @alenimarr x una foto d su hijo #FinalGHVIP",40.4355075,-3.71136331,1,otros
24581,Se me está revolviendo la tripa de tal forma que me es imposible dormir,40.5891474,-3.710412,0,otros
24582,"@EstherSanz22 ""Dejar de seguir""...""Bloquear""... :)",40.7137664,-3.2678109,0,otros
24583,En @planea2madrid ceñebramos el día del beso a nuestra manera! Un día después y con una foto muy… ,40.45141012,-3.70232998,1,otros
24584,"Noche de humo intenso, me relajo y pienso que ha llegado la hora de… ",40.2333,-3.76667,0,otros
24585,"@jordiGlez ,esos porcentajes no se los cree nadie! #tongoghvip #FinalGHVIP",40.43555384,-3.71137872,0,otros
24586,"Una persona k ríe a diario no es xk siempre le vaya bien, sino xk… ",40.23041245,-4.01286288,0,otros
24587,todos esos fallos que tienes en la vida no son mas que piedras que has de ir saltando..… ,40.42922157,-3.70248884,0,otros
24588,Una noche de primavera en Madrid. @ Almudena Cathedral ,40.415586,-3.714558,1,otros
24589,"Y esto es lo que ve @dariovisiter. En #slowmotion, claro. #versus #MobaStudios #thevisiters… ",40.53023618,-3.38886608,0,otros
24590,¿De qué jurisprudencia habla el @ConsejoTBG para negar el acceso a los expedientes s/ condecoraciones policiales?  ,40.41370162,-3.69133609,0,otros
24591,Mi cara d sufrimiento  viendo a laura ganadora #tongoghvip  #FinalGHVIP @numaga80 ,40.43541976,-3.71143523,1,otros
24592,#vamosmisevilla es ahora una tendencia en #Madrid ,40.4167,-3.70325,0,tendencias-twitter
24593,¿Invoca @ConsejoTBG jurisprudencia inatinente para denegar petición del @Sup_Policia s/condecoraciones policiales? ,40.41370158,-3.69135002,0,otros
24594,"Los químicos nocivos que esconde la comida rápida

",40.5582559,-4.0166781,0,otros
24595,"7. Desconocido
8. Acromántula
9. Hidra. @ Madrid, Mostoles ",40.33318511,-3.86632233,0,otros
24596,"Carlos,ha sido el alma d este concurso,oero sabemos q esto no se decide en l telefonos sino en l despachos d t5 #mafiamediaset  #FinalGHVIP",40.4355463,-3.71137519,0,otros
24597,@EstherSanz22 Tengo medio litro de cafe y toda la noche por delante asique... JAJAJAJAJA,40.713767,-3.2678109,1,otros
24598,Un trocito de la noche de ayer en #elrincondelartenuevo #Madrid #lauragodó #javiervillalba… ,40.41387,-3.71237,1,otros
24599,@portavozsup La jurisprudencia s/ discrecionalidad en las condecoraciones no sirve para vedar acceso a los expdtes ,40.41347271,-3.69120737,1,otros
24600,"Estaba claro,laura con el maletin,venceras pero no convenceras... #FinalGHVIP",40.4355661,-3.71138074,0,otros
24601,Merecio la Pena votar a mi LAURA,40.3940912,-3.722522,0,otros
24602,Movilizan camiones de bomberos para retirar una bandera de la República en Albacete... ,40.5509549,-3.6298767,0,otros
24603,"Experimento sociológico 
#Foco50 #byzza  #LeitordeAlmas @ Madrid, Spain ",40.4,-3.68333,0,sitios-madrid
24604,Soria se ocultó 10 años en Jersey bajo las mismas dos tapaderas que los jugadores de la Real... ,40.5510177,-3.6298751,0,otros
24605,"Diversidad cultural/gastronómica  ...algunos hacen el guacamole, la… ",40.4,-3.68333,0,otros
24606,"Buen vino,buena compañía,buena música...#momentosdefelicidad #jazz #music #madrid #adisfrutar… ",40.42153426,-3.6894939,1,otros
24607,Vídeo Récord en #DeportesCuatro de los @warriors y @StephenCurry30 … ,40.51202833,-3.68043817,0,otros
24608,"Llega el momento,venga carlos,eres nuestro ganador!!!!!! #CarlosGanador #FinalGHVIP",40.43557738,-3.71122249,1,otros
24609,Día de rodaje #corto #carminrojo #getafe #learning #poquetapoquet #totapedrafapared @ Parque de… ,40.30329482,-3.74166877,0,otros
24610,"Aquí un #makeup de #cine , nuestro #makingof especial para prensa . Nos encantan este tipo de… ",40.43622,-3.67781,1,otros
24611,"«3 pero que bonita y que bonito como canta
",40.476294,-3.654529,1,otros
24612,"4 equipos españoles en las semifinales europeas. Amaños de partidos en 3,2,1...",40.1718289,-3.2785913,1,otros
24613,"Nadie que me diga... 
lo que debo hacer... 
nadie que me diga... 
como debo ser!!! 
libre para… ",40.4,-3.68333,0,otros
24614,"Diversidad cultural/gastronómica  ...algunos hacen el guacamole, la… ",40.4,-3.68333,0,otros
24615,Equipo España @ Parque del Retiro - Madrid ,40.41669031,-3.68407959,0,retiro
24616,Puntúo con un 4.5/5 a la película El renacido  via @SensaCine,40.515,-3.898,1,otros
24617,"'Era de pintalabios rojos en días grises,
de sonrisas grandes en días pequeños
y tacones altos… ",40.6667,-3.76667,1,otros
24618,"'minusválidos', 'beñat', 'charlotte' y 'lovren' es ahora una tendencia en #Madrid ",40.4167,-3.70325,0,tendencias-twitter
24619,"Qué viva España! @ Plaza Mayor, Madrid ",40.415364,-3.707398,0,otros
24620,Ya en #Madrid! (@ Aeropuerto Adolfo Suárez Madrid-Barajas (MAD) - @aenaaeropuertos in Madrid) ,40.47901042,-3.57210159,0,aeropuerto
24621,"Galería Kreisler, Madrid. Concurso ""Expón tu mejor foto"" por… ",40.42650953,-3.68814288,1,otros
24622,Menudas ganas tengo de desaparecer sin que nadie sepa nada de mi,40.2867391,-3.7945643,0,otros
24623,@javier_tudela14 a sido un gran placer cocinar para ti un abrazo ... Un tío cojonudo #ghvip @… ,40.51202833,-3.68043817,1,otros
24624,"Y llegó el día, pero a diferencia de otros años esta vez tengo fotos para elegir como… ",40.35704,-3.89655,0,otros
24625,#Madrid #SINFILTROS #Dibujo #Draw #MadridDesconocido #MadeidEnElMundo #MadridMeMola… ,40.3452652,-3.71137787,0,otros
24626,Hay miradas y miradas  los ojos hablan  dulces sueños  @ Mi casa ,40.40622283,-3.67733783,1,otros
24627,#ghvipfinal es ahora una tendencia en #Madrid ,40.4167,-3.70325,0,tendencias-twitter
24628,Macarena a Rizos: “Eres el regalo más bonito que me han hecho en todo el día” #VisaVis3  ,40.4307995,-3.614272,1,otros
24629,No puedo derrotarte y tampoco me dejas rendirme...,40.4763034,-3.654556299999999,0,otros
24630,@ArnaldoOtegi @jordievole @salvadostv... ..NO LE CONVIENE AL SISTEMA,40.406581,-3.7013738,0,otros
24631,"Con mis canarias favoritas!!  @ Madrid, Spain ",40.4,-3.68333,1,sitios-madrid
24632,Unicorn. @ Museo Reina Sofía ,40.40853,-3.69401,0,otros
24633,Cad ve mas cerca l victoria d laurraca #FinalGHVIP,40.43554553,-3.71137641,1,otros
24634,Porque nunca dejaste de creer... VAMOS ATLETI. @ Estadio Vicente Calderon ,40.55826355,-3.70878797,1,otros
24635,"Macarena es tan qwsrtjdnskgjfudjsifcsinf 
PUUUUUUUUUUUUUUF",40.43086779999999,-3.6144865,0,otros
24636,@lunaa222 totalmente d acuerdo!,40.43564288,-3.71135176,0,otros
24637,Pronto tendréis las rutinas en el canal!  @ VivaGym ,40.49425229,-3.6736023,1,otros
24638,"@EJOJU siempre ha hecho lo mismo,rebajarse,no me gusta nada!",40.43553002,-3.7112271,0,otros
24639,@suadwilley a que no,40.3240404,-3.8825073,0,otros
24640,@la_mayrena exacto!!y ale es demasiado bueno,40.43558873,-3.711393799999999,0,otros
24641,Hipopotamo metiendo mierdo a diestro y siniestro #FinalGHVIP,40.43554593,-3.71136816,0,otros
24642,Just posted a photo @ Segóbriga Ciudad Romana ,40.46989976,-3.58089471,1,otros
24643,"Si crees totalmente en ti mismo, no habrá nada que esté fuera de tus posibilidades.

#Sepulveda… ",40.44452473,-3.6718774,0,otros
24644,Todos los días enamorada de #Madrid &lt;3 @ Madrid Atocha railway station ,40.406528,-3.689373,1,otros
24645,"Concierto de música contemporánea, mis fagotes  @ Centro Cultural… ",40.44716299,-3.71164065,1,otros
24646,Dia 30 ... No puedo mas voy a explotar ...  @ San Martín de Valdeiglesias ,40.35,-4.4,1,otros
24647,"Lo del pu... hijo me llego al alma,bien alejandro #FinalGHVIP",40.43557014,-3.71135453,1,otros
24648,@suadwilley como te gusta lo que te encanta jajajaja,40.3241086,-3.8824417,1,otros
24649,Cantinflas es un PELICULÓN! (@ Cines Verdi in Madrid) ,40.43652232,-3.70402253,1,otros
24650,Najwajean pt. III @ Sala Ocho Y Medio ,40.42692501,-3.69961456,0,otros
24651,"Nunca voy a amaros a nadie mas.
Espero que estos años hablasen en serio y no me equivoque.",40.4756249,-3.6538713,1,otros
24652,"Estaremos presentes porque somos parte de las asambleas contra los desahucios.
#NiGenteSinCasaNiCasasSinGente
",40.2362916,-3.7758646,1,otros
24653,@suadwilley te mola eh,40.3241822,-3.8824683,0,otros
24654,Najwajean pt. Ii @ Sala Ocho Y Medio ,40.42692501,-3.69961456,0,otros
24655,"todo empezo con tu gol antonio y hoy seguro que nos has ayudado, vamos mi sevillaaaaa!!!!",40.19279760000001,-4.1037653,1,otros
24656,"De bueno ale,eres tonto,te tiene q defeder carlos lozano.ayyyyy @alenimarr #FinalGHVIP",40.43554016,-3.7113701,0,otros
24657,@pxxrgvng99 llename mañana de culos la mierda esa,40.3241457,-3.8824767,0,otros
24658,"Cuando se abren las presas..........

",40.4755258,-3.6537364,0,otros
24659,Todo se complica con cloroooo #raséeeeeeee #geolocalizaciontrue :-) @ ARAHY Restaurante ,40.41964,-3.68969,0,otros
24660,"Todo dicho y todo demostrado. @ Gran Via, Madrid, España ",40.42228661,-3.7089737,0,gran-via
24661,@pxxrgvng99 jajaja que hijo de la gran puta,40.3241641,-3.8824495,1,otros
24662,"#FinalGHVIP.bien x carlos,Rakel kinki, la ke nos lio chikitete,Laura se curra el victimismo vivir de tirar al padre ",40.4065915,-3.7013533,0,otros
24663,Najwajean  pt. I @ Sala Ocho Y Medio ,40.42692501,-3.69961456,1,otros
24664,"Seguimos celebrando los premios #InfluenceAwars, y mi mejor premio es haber elegido a la… ",40.41705548,-3.70353351,1,otros
24665,"Estoy lejos, solo, y loco, pero todo mi amor se quedó contigo.
Gracias por la armadura.",40.4762756,-3.654483,1,otros
24666,@pxxrgvng99 que putadon no?,40.324164,-3.8824518,0,otros
24667,El me cago en tu puta madre me llego al alma ...y ahora sale el novio d laura .otro triangulo amoroso  #FinalGHVIP,40.4355714,-3.71137922,1,otros
24668,"Gracias por Tanto @pabloalboran  #pablograciasporserelmejoridolodelmundo @ Madrid, Spain ",40.4,-3.68333,1,sitios-madrid
24669,@suadwilley que te veo si quiero chica ts,40.3241479,-3.8824541,1,otros
24670,Disfrutando las cosas buenas de la vida #viajaresvivir #lavidaesbella #lavidaeshoy #relax… ,40.40884525,-3.71155891,1,otros
24671,Unos tragos en #icebarmadrid #cool #frio #-5 #bardehielo @ Ice Bar Madrid ,40.41376,-3.70454,0,otros
24672,Felicidades mi amor por vivir tu y yo en una eterna Moraleja IU… ,40.26666667,-3.85,1,otros
24673,Vista de reyes #España #Madrid #palacioreal #Catedral #Almudena #estaes_espania @ Plaza de la… ,40.416816,-3.713874,1,otros
24674,Con el ningún posible cruce de semis da miedo ,41.1223778,-4.3636153,0,otros
24675,Ahora conversacion entre laura y ale #FinalGHVIP,40.4354939,-3.71135922,0,otros
24676,@suadwilley no me hace falta buscarte lo sabes ;) jaja,40.32422589999999,-3.8824542,0,otros
24677,Buenas noches como no con la #granvia #madrid #jueves #abril #igersmadrid #edificiotelefonica @… ,40.42228661,-3.7089737,1,otros
24678,No se confundan ,40.3459533,-3.8223369,0,otros
24679,Y el mundo en una caracola ,40.4763071,-3.654532,1,otros
24680,Muchisiiimas felicidades mi Porroni !!!! X mil y un momentos como… ,40.9167,-3.53333,1,otros
24681,@suadwilley que putada no poder mirarte con cara de asco ahora,40.3241433,-3.882487600000001,0,otros
24682,Cual fotos os gusta mas? #love #TagsForLikes  #TFLers #tweegram #photooftheday #20likes… ,40.4,-3.68333,1,otros
24683,"Felicidades taladro!! 20 años juntos (vecinos, misma guardería, mismo colegio, misma… ",40.5333,-3.76667,1,otros
24684,"Por favor que no gane GHVIP Carlos prepotente ,ha tratado a todos como una mierda",40.6226073,-3.7231703,0,otros
24685,"Mis dos amores, Mi Hija y Mi Perro, vaya parejita jajajaja este Viper como se acopla … ",40.3167,-3.85,1,otros
24686,Es imposible poner todos y cada uno de los momentos que hemos pasado… ,40.4333,-3.56667,0,otros
24687,"""pues al final no nos hemos perdido tanto""

(human performance - parquet courts) @ Real… ",40.59051277,-4.14797678,0,otros
24688,"Lucha por ser tu mejor version.. #happybrthdayMiriam  @ Las Margaritas , Getafe ",40.31651,-3.72427,1,otros
24689,"El mejor jugador del partido,, Beñat ,, falló el penalti,, suele pasar",40.1076939,-3.6881527,0,otros
24690,"Gracias por ser como eres, y por por seguir sumando años contigo, te… ",40.2652201,-3.84048199,1,otros
24691,Bueno chiquitin te me haces mayor que decirte que no sepas en fin Felicidades Hermanao… ,40.33318511,-3.86632233,1,otros
24692,"Quisiera regalar sus superpoderes, igualarse a los demás...!Buenas noches...! #goodnight #madrid… ",40.4,-3.68333,1,otros
24693," Simplemente smille, solo es una sonrisa, pero contigo con un… ",40.4333,-3.56667,0,otros
24694,"Un sentimiento, una ilusión.
Sí, llovió.
#halamadridynadamás @ Estadio Santiago Bernabéu ",40.45281665,-3.68896181,1,otros
24695,Nunca habéis soñado que os expulsan del planeta y debéis volver millones de años luz subiendo por una cuerda hasta aquí de nuevo ?,40.4762695,-3.6544877,0,otros
24696,Felices 17 corazón! Te quiero la vida ya lo sabes las gracias se me… ,40.55826355,-3.70878797,1,otros
24697,Esperemos ver l rajadas d laura contra ale a ver si se equilibra l balanza #FinalGHVIP,40.4355146,-3.71137912,1,otros
24698,Gran Hermano VIP ahora la analfabeta de la bollo que se cree también más lista que nadie,40.4449748,-3.7065517,0,otros
24699,Jugada de equipo!! @Pedraza8nacho  diegonunezp #Gol #futsalmoment #futbolsala #segovia… ,40.95,-4.11667,1,otros
24700,"FELIZ CUMPLEAÑOS Perrine, era mentira que no tenía intenciones de… ",40.4,-3.68333,0,otros
24701,@suadwilley fugas que eres una fugas,40.3241925,-3.8824615,0,otros
24702,"Repugnante bollo,repugnante,llamandol maltratador verbal a carlos #FinalGHVIP",40.4355146,-3.71137912,0,otros
